,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
70,Little Mix,Shout Out to My Ex,Shout Out to My Ex,6wZ8kvKP9d1MKlNFTMZrBK,0.774,0.739,0,-4.022,1,0.0952,5.95e-06,0.119,0.823,126.002,246240,4
71,James Arthur,Back from the Edge,Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh,0.358,0.557,10,-7.398,1,0.059,0.0,0.0902,0.494,85.043,211467,4
72,The Chainsmokers,Closer,Closer,7BKLCZ1jbUBVqRi2FVlTVw,0.748,0.524,8,-5.599,1,0.0338,0.0,0.111,0.661,95.01,244960,4
73,Major Lazer,Cold Water (feat. Justin Bieber & MØ),Cold Water (feat. Justin Bieber & MØ),6DNtNfH8hXkqOX1sjqmI7p,0.608,0.798,6,-5.092,0,0.0432,0.0,0.156,0.501,92.943,185352,4
74,Drake,One Dance,One Dance,0JoaFxLgrqbWutREzcZBzS,0.771,0.629,1,-5.79,1,0.0511,0.00252,0.356,0.362,103.918,173975,4
75,Mike Posner,"At Night, Alone.",I Took A Pill In Ibiza,42HkkKHSO1PoBAshifSOlr,0.674,0.329,10,-10.096,1,0.0565,0.0,0.142,0.396,147.89,280800,4
76,Lukas Graham,Lukas Graham,7 Years,5kqIPrATaCc2LqxVWzQGbk,0.765,0.473,10,-5.829,1,0.0514,0.0,0.391,0.34,119.992,237300,4
77,ZAYN,PILLOWTALK,PILLOWTALK,0IKK48xF4eEdfofyaeKWWO,0.588,0.702,11,-4.271,1,0.0496,0.0,0.089,0.429,124.909,203686,4
78,Shawn Mendes,Handwritten (Deluxe),Stitches,1WP1r7fuvRqZRnUaTi2I1Q,0.746,0.754,1,-6.681,1,0.067,0.0,0.0486,0.764,149.882,206880,4
79,The Lewisham and Greenwich NHS Choir,A Bridge Over You,A Bridge Over You - (Radio Edit),12yATxj1ppXs8quI0Dn63D,0.177,0.31,3,-9.494,1,0.0273,9.11e-05,0.125,0.248,83.12,250116,4
80,Justin Bieber,Purpose (Deluxe),Love Yourself,3hB5DgAiMAQ4DzYbsMq1IT,0.609,0.378,4,-9.828,1,0.438,0.0,0.28,0.515,100.418,233720,4
81,Justin Bieber,Purpose (Deluxe),Sorry,69bp2EbF7Q2rqc5N3ylezZ,0.654,0.76,0,-3.669,0,0.045,0.0,0.299,0.41,99.945,200787,4
82,Adele,Hello,Hello,1MDoll6jK4rrk2BcFRP5i7,0.471,0.431,5,-6.129,0,0.0342,0.0,0.0854,0.289,157.98,295502,4
83,KDA,Turn The Music Louder (Rumble) [Radio Edit],Turn The Music Louder (Rumble) - Radio Edit,6fPKKB6urCEXl4s7lCd2hF,0.766,0.786,5,-5.797,0,0.0828,0.0,0.0765,0.667,122.984,201455,4
84,Sam Smith,Writing's On The Wall,Writing's On The Wall,4oWmroatZtMmlgc3havMrv,0.372,0.305,5,-8.189,0,0.0289,1.9e-06,0.0908,0.088,86.743,278987,3
85,Sigala,Easy Love,Easy Love,42zLyJxoTWBGAu6481ALWL,0.688,0.889,9,-4.311,1,0.0571,0.000397,0.0964,0.573,124.04,227024,4
86,Justin Bieber,Purpose (Deluxe),What Do You Mean?,3pzjHKrQSvXGHQ98dx18HI,0.845,0.567,5,-8.118,0,0.0956,0.00142,0.0811,0.793,125.02,205680,4
87,Rachel Platten,Fight Song - EP,Fight Song,6bRbeEgg8v8BQ0HuVuPE7v,0.639,0.707,7,-5.062,1,0.0739,0.0,0.176,0.352,87.944,204067,4
88,Jess Glynne,I Cry When I Laugh,Don't Be so Hard on Yourself,1KtVVUM6OkpyOsbVfbMybX,0.571,0.815,6,-3.267,1,0.0321,0.0,0.163,0.664,120.008,211460,4
89,Charlie Puth,Nine Track Mind,Marvin Gaye (feat. Meghan Trainor),3rKYiySCDMUKTw5kGVVhaa,0.795,0.616,1,-5.281,0,0.06,0.0,0.349,0.815,110.015,190453,4
90,One Direction,Made In The A.M. (Deluxe Edition),Drag Me Down,2K87XMYnUMqLcX3zvtAF4G,0.73,0.703,0,-5.672,0,0.0369,0.0,0.0657,0.595,138.113,192120,4
91,Little Mix,Get Weird (Deluxe),Black Magic,5y6pj7OeBFF0CVgZKhRbOG,0.777,0.896,4,-4.467,1,0.0619,0.0,0.317,0.843,111.987,211773,4
92,David Zowie,House Every Weekend (Radio Edit),House Every Weekend - Radio Edit,2rWisQk9hxSap9ZtTx45sv,0.791,0.574,0,-7.061,0,0.0673,0.0,0.102,0.406,122.053,182767,4
93,Lost Frequencies,Are You With Me (Radio Edit),Are You With Me - Radio Edit,0uP43OVpCAni4r4TPJDloZ,0.776,0.574,5,-9.882,0,0.0317,7.83e-05,0.131,0.412,121.03,138843,4
94,Tinie Tempah,Not Letting Go (feat. Jess Glynne),Not Letting Go (feat. Jess Glynne),01wuIn1TP5FCvYyqBTdsGC,0.772,0.858,8,-3.565,1,0.127,0.0,0.154,0.51,101.978,228961,4
95,Jason Derulo,Want to Want Me,Want to Want Me,0HFx7PLqzGxSfN59j3UHmR,0.775,0.68,0,-5.508,0,0.0629,0.0,0.109,0.656,114.025,207719,4
96,OMI,Cheerleader (Felix Jaehn Remix Radio Edit),Cheerleader (Felix Jaehn Remix) - Radio Edit,6fQcqEcXfnY0L6VwS0c3gT,0.827,0.576,4,-7.774,1,0.0372,0.029,0.0656,0.41,118.04,180021,4
97,Wiz Khalifa,See You Again (feat. Charlie Puth),See You Again (feat. Charlie Puth),7wqSzGeodspE3V6RBD5W8L,0.689,0.481,10,-7.503,1,0.0815,1.03e-06,0.0649,0.283,80.025,229526,4
98,Jess Glynne,I Cry When I Laugh,Hold My Hand,58jx3tTuDuzHysC77c0AQd,0.642,0.823,0,-5.717,1,0.0289,0.0,0.0776,0.431,122.977,227344,4
99,Sam Smith,In The Lonely Hour (Drowning Shadows Edition),Lay Me Down,7E7sAg5qPv0cObXCWRsYMJ,0.468,0.205,4,-11.014,1,0.0412,0.0,0.107,0.325,125.343,219536,4
100,Years & Years,Communion (Deluxe),King,4SNtBMJa7Wpk1tJzMSUv9B,0.56,0.845,4,-4.12,0,0.0375,0.0,0.382,0.495,119.996,215360,4
101,Ellie Goulding,Delirium (Deluxe),"Love Me Like You Do - From ""Fifty Shades Of Grey""",3zHq9ouUJQFQRf3cm1rRLu,0.262,0.606,8,-6.646,1,0.0484,0.0,0.125,0.275,189.857,252534,4
102,Ben Haenow,Something I Need,Something I Need,64G2uKq3Snj48ppUZX1Z5t,0.619,0.77,5,-5.693,1,0.0398,0.0,0.317,0.402,100.972,226107,4
103,Mark Ronson,Uptown Special,Uptown Funk (feat. Bruno Mars),32OlwWuMpZ6b0aN2RZOeMS,0.856,0.609,0,-7.223,1,0.0824,8.15e-05,0.0344,0.928,114.988,269667,4
104,Take That,III,These Days,5UmoLXuLoTDwujmVyjuZtF,0.635,0.891,1,-5.766,1,0.0377,1.21e-05,0.0681,0.712,120.056,231981,4
105,Band Aid 30,Do They Know It's Christmas? (2014),Do They Know It's Christmas? - 2014,5MJP0TRQebWaV6KrXuwyfv,0.626,0.541,0,-7.615,1,0.0308,0.0,0.119,0.255,112.001,228916,4
106,Gareth Malone's All Star Choir,Wake Me Up,Wake Me Up - Official BBC Children In Need Single 2014,34uUjGoHYv9tejmjA3pYKm,0.549,0.372,0,-12.693,1,0.0285,0.000216,0.298,0.369,87.028,235820,4
107,Cheryl,I Don't Care,I Don't Care,0Nu64rJw60LPf816F9k5VN,0.704,0.773,6,-5.847,1,0.0547,7.8e-06,0.134,0.425,116.975,240074,4
108,Ed Sheeran,x (Deluxe Edition),Thinking out Loud,34gCuhDGsG4bRPIf9bb02f,0.781,0.445,2,-6.061,1,0.0295,0.0,0.184,0.591,78.998,281560,4
109,Meghan Trainor,Title (Deluxe),All About That Bass,5jE48hhRu8E6zBDPRSkEq7,0.807,0.887,9,-3.726,1,0.0503,2.87e-06,0.124,0.961,134.052,187920,4
110,Jessie J,Bang Bang,Bang Bang,7zrYKlgYQv1ELz7LGyjTd1,0.708,0.752,0,-4.401,0,0.0886,0.0,0.377,0.733,150.058,199373,4
111,Sigma,Changing,Changing - Radio Edit,10zm24iyuS1T08u7gtW8DZ,0.485,0.864,2,-2.294,1,0.0431,0.0,0.671,0.396,171.109,191048,4
112,Calvin Harris,Motion,Blame (feat. John Newman),07nH4ifBxUB4lZcsf44Brn,0.414,0.857,0,-4.078,0,0.0808,0.00574,0.343,0.348,128.024,212960,4
113,Lilly Wood and The Prick,Invincible Friends,Prayer In C,4MteadAdoJXNnuBIa0Q1ZK,0.693,0.141,9,-14.368,0,0.0366,0.000873,0.113,0.091,94.0,190133,4
114,David Guetta,Lovers on the Sun (feat. Sam Martin),Lovers on the Sun (feat. Sam Martin),5qB6XYfzI1ZeZPbWJgsF0a,0.645,0.891,6,-2.505,0,0.0387,3.88e-06,0.379,0.568,124.915,203520,4
115,MAGIC!,Don't Kill the Magic,Rude,18n3RlT0UNcy2yHImHy8IT,0.773,0.758,1,-4.993,1,0.0381,0.0,0.305,0.925,144.033,224840,4
116,Cheryl,Crazy Stupid Love,Crazy Stupid Love,6jShUw2NqZxEXH60gVTHrV,0.842,0.915,11,-3.255,0,0.0521,0.00157,0.296,0.813,120.593,225150,4
117,Rixton,Me And My Broken Heart,Me And My Broken Heart,2rJojRundKuKFgbvmCAYva,0.545,0.775,5,-4.325,0,0.0349,0.0,0.192,0.516,174.086,193827,4
118,will.i.am,It’s My Birthday,It’s My Birthday,1zaaaGPDU60KYY60M4JVl2,0.76,0.718,5,-4.443,0,0.0476,0.0,0.0903,0.419,100.01,252613,4
119,Ariana Grande,Problem,Problem,3cySlItpiPiIAzU3NyHCJf,0.66,0.798,1,-5.326,0,0.162,2.2e-05,0.103,0.627,103.022,193987,4
120,Oliver Heldens,Gecko (Overdrive),Gecko (Overdrive) - Radio Edit,483XiZ5o13Cc1zoWV7jGml,0.609,0.885,0,-5.469,1,0.0642,1.15e-05,0.336,0.76,124.959,165441,4
121,Ella Henderson,Chapter One (Deluxe Version),Ghost,4XPWKmy05Rcff6TLHNoNF8,0.68,0.84,9,-3.823,1,0.0414,8.66e-06,0.143,0.468,104.975,213213,4
122,Ed Sheeran,x (Deluxe Edition),Sing,6K8qKeWo5MsFED7wCR6Kop,0.818,0.67,8,-4.451,0,0.0472,1.22e-06,0.0601,0.939,119.988,235382,4
123,Secondcity,I Wanna Feel,I Wanna Feel - Radio Edit,17uGIdhKRZlEGPibUFQeJM,0.692,0.896,10,-6.298,0,0.0637,0.00194,0.157,0.804,121.999,185934,4
124,Sam Smith,In The Lonely Hour (Drowning Shadows Edition),Stay With Me,62NVyyEBiRxGae3SeB97nl,0.453,0.441,0,-6.275,1,0.0435,0.000135,0.106,0.184,84.672,172724,4
125,Rita Ora,I Will Never Let You Down,I Will Never Let You Down,2ia7iiEtpiOL2ZVuWxBZGB,0.753,0.801,4,-3.215,1,0.0296,0.0,0.128,0.794,128.011,203467,4
126,Calvin Harris,Motion,Summer,6YUTL4dYpB9xZO5qExPf05,0.596,0.856,4,-3.556,0,0.0346,0.0178,0.141,0.743,127.949,222533,4
127,Mr. Probz,Waves (Robin Schulz Radio Edit),Waves - Robin Schulz Radio Edit,5Sf3GyLEAzJXxZ5mbCPXTu,0.829,0.51,5,-9.334,0,0.0369,0.0014,0.0829,0.45,119.993,208133,4
128,Kiesza,Hideaway,Hideaway,1iXBApi39l5r6lJj9WEXXS,0.863,0.601,7,-6.978,0,0.054,0.00764,0.0676,0.178,122.961,251960,4
129,Sigma,Nobody To Love,Nobody To Love - Extended Mix,23PJY70rydGYINeC4Anfnu,0.441,0.954,8,-3.702,1,0.059,0.000332,0.0529,0.146,175.027,252343,4
130,Aloe Blacc,Lift Your Spirit,The Man,1FsH6OZCKLWbBgqj8JcCvO,0.531,0.77,11,-7.205,0,0.0434,0.0,0.235,0.504,85.996,255907,4
131,5 Seconds of Summer,5 Seconds Of Summer,She Looks So Perfect,1CQ2cMfrmFM1YdfmjENKVE,0.494,0.951,9,-4.237,1,0.132,0.0,0.327,0.441,160.025,202496,4
132,Duke Dumont,I Got U,I Got U,4r8hRPbidDIoDPphxi78aY,0.653,0.756,0,-7.794,1,0.0366,0.00651,0.089,0.42,120.82,285596,4
133,Tinie Tempah,Demonstration,Tsunami (Jump) [feat. Tinie Tempah] - Radio Edit,2NFrkgZzweWIiC9tUrjDnx,0.699,0.982,11,-1.115,0,0.142,0.000332,0.0854,0.389,127.966,159492,4
134,Route 94,My Love,My Love,0idc0XRnLRovVqpWnGQ6hC,0.818,0.595,8,-7.644,1,0.0515,0.575,0.0612,0.729,119.99,262000,4
135,Sam Smith,In The Lonely Hour (Drowning Shadows Edition),Money On My Mind,3rUy62uDqI4DDkCOT5bkt3,0.647,0.839,2,-5.262,1,0.165,0.000163,0.236,0.738,133.577,192670,4
136,Clean Bandit,Rather Be (feat. Jess Glynne),Rather Be (feat. Jess Glynne),3s4U7OHV7gnj42VV72eSZ6,0.799,0.586,11,-6.735,1,0.0377,2.03e-06,0.193,0.549,120.97,227833,4
137,Pitbull,Global Warming: Meltdown (Deluxe Version),Timber (feat. Ke$ha),3tgZ9vmhuAY9wEoNUJskzV,0.589,0.966,11,-4.106,1,0.0972,0.0,0.147,0.802,129.983,204200,4
138,Various Artists,Despicable Me 2 (Original Motion Picture Soundtrack),Happy,6NPVjNh8Jhru9xOmyQigds,0.652,0.757,1,-6.819,1,0.153,0.0,0.0886,0.962,159.911,233305,4
139,Sam Bailey,Skyscraper,Skyscraper,2O0FqpBiiCGVkbSc9LvWom,0.608,0.496,7,-6.627,1,0.0277,0.0,0.131,0.142,104.94,220573,4
140,Calvin Harris,Motion,Under Control (feat. Hurts),4J7CKHCF3mdL4diUsmW8lq,0.544,0.915,8,-3.405,1,0.0841,0.000914,0.115,0.51,126.094,184280,4
