,Date,Value
160,2001-01-01,190807.8967140549
161,2003-09-22,209675.6632152852
162,1997-11-05,245585.28333053
163,1997-03-24,152463.72608252233
164,1996-01-01,187156.07093962323
165,1995-10-10,158854.42118777777
166,1995-11-20,236151.40007991483
167,2000-10-23,148203.26267901872
168,1997-02-24,248019.83384681775
169,2004-01-01,223370.00986940396
170,1996-01-01,196589.95419023838
171,1997-06-30,207545.4315135334
172,1997-11-17,220326.82172404425
173,2003-03-17,143029.84283190718
174,1997-01-01,135421.87246850785
175,1990-01-01,189894.94027044697
176,1996-02-13,184721.52042333543
177,1996-01-01,163419.20340581736
178,1997-06-30,161897.6093331375
179,1995-01-01,105294.30982944656
180,1996-05-02,139986.65468654747
181,1995-06-16,152159.40726798636
182,1997-11-17,101946.80286955087
183,1995-02-10,195068.3601175585
184,2002-01-01,263540.09338815237
185,1995-06-16,198111.54826291825
186,2000-10-23,103772.7157567667
187,2005-11-14,190503.57789951892
188,1997-11-17,177722.18768900805
189,1995-01-01,73645.1531177054
190,1994-03-15,260192.58642825668
191,1993-09-11,166462.3915511771
192,1995-03-04,224587.28512754786
193,2005-11-14,210284.30084435715
194,1995-04-05,224282.9663130119
195,2005-11-14,211501.576102501
196,1993-04-08,175287.63717272028
197,1993-01-01,244063.68925785014
198,1993-01-01,120205.93174170922
199,2005-11-14,205110.88099724564
200,2005-11-14,170418.53614014474
201,1993-01-01,195372.67893209448
202,1992-11-16,215153.4018769327
203,1998-09-11,101338.16524047892
204,2003-01-01,206936.79388446145
205,1992-11-17,101033.84642594295
206,1998-01-01,182591.28872158364
207,1992-07-24,208154.06914260535
208,1992-01-06,176809.23124540015
209,1992-01-27,75775.3848194572
210,1998-09-11,131465.7278795402
211,2005-07-19,225500.24157115578
212,2002-01-01,152463.72608252233
213,1991-09-24,158245.78355870582
214,2000-05-15,243759.37044331417
215,2005-03-15,168288.30443839292
216,1990-01-01,272365.33900969557
217,2001-01-01,178939.46294715194
218,1991-11-18,156419.87067148997
219,1991-09-30,106207.26627305447
220,1998-01-01,240107.54466888247
221,2003-05-30,132683.0031376841
222,2004-01-01,160071.69644592167
223,1991-11-18,151550.7696389144
224,1999-01-01,103772.7157567667
225,1998-01-01,139986.65468654747
226,1990-01-01,135421.87246850785
227,2004-08-30,177417.86887447207
228,2000-10-01,231586.61786187525
229,1998-01-01,117467.06241088547
230,1993-01-01,242542.09518517027
231,2006-01-01,206328.1562553895
232,2003-01-01,188373.34619776712
233,1998-09-11,80948.80466656874
234,2000-11-01,132987.32195222008
235,1992-11-08,249845.7467340336
236,1991-11-06,128726.85854871645
237,2004-01-01,182286.96990704766
238,1998-09-11,174678.99954364833
239,1999-08-20,169201.26088200085
240,1991-01-01,167983.98562385695
241,2001-02-10,211805.894917037
242,1993-01-01,205719.5186263176
243,1992-07-04,255627.8042102171
244,2003-01-07,191720.85315766282
245,2002-01-01,251063.02199217747
246,1996-01-02,227021.83564383566
247,2002-01-01,239498.90703981055
248,2003-10-21,189894.94027044697
249,2005-11-04,145464.39334819495
250,2005-01-01,223370.00986940396
251,2002-01-01,206328.1562553895
252,2004-01-01,165549.43510756918
253,2000-08-21,202372.01166642187
254,2004-06-14,194764.04130302253
255,1995-01-01,151855.0884534504
256,2006-01-01,237368.67533805873
257,2002-01-29,147290.3062354108
258,2007-01-01,230369.34260373135
259,1993-01-01,183504.24516519153
260,2002-01-01,200241.77996467007
261,2003-01-01,125987.9892178927
262,2002-01-01,171635.81139828858
263,2005-09-26,237368.67533805873
264,1999-11-16,102859.7593131588
265,2007-01-01,254714.84776660916
266,2005-11-17,213631.80780425284
267,2004-05-03,204806.56218270966
268,1996-12-11,145160.07453365898
269,2001-01-01,157637.14592963387
270,2003-10-21,181069.69464890377
271,1997-06-06,206023.83744085356
272,2003-01-14,221239.77816765217
273,1996-08-01,181982.6510925117
274,2005-01-01,144551.43690458703
275,1998-01-01,153376.68252613026
276,2005-01-01,187764.70856869518
277,1998-01-01,167679.66680932097
278,2001-01-01,181982.6510925117
279,1996-01-01,164636.47866396126
280,1996-01-01,105902.9474585185
281,2003-10-21,129031.17736325243
282,1998-01-01,160680.33407499362
283,1998-01-01,183504.24516519153
284,2001-10-22,150942.13200984246
285,2002-01-01,166766.71036571305
286,1997-01-01,55994.66187461898
287,2007-01-01,57820.57476183482
288,1994-08-04,133900.278395828
289,1998-01-01,171027.1737692167
290,1995-01-01,175287.63717272028
291,1991-01-01,160680.33407499362
292,2002-10-15,186243.1144960153
293,1994-02-22,177722.18768900805
294,2002-09-24,97077.7018369753
295,1993-01-01,182895.6075361196
296,2006-11-07,152159.40726798636
297,2007-01-01,141812.56757376328
298,2000-11-13,198111.54826291825
299,2000-11-13,213936.1266187888
300,1999-01-01,124162.07633067686
301,2000-11-13,117467.06241088547
302,2000-11-13,197807.22944838228
303,2000-11-13,151550.7696389144
304,2000-11-13,120814.56937078117
305,2004-06-07,132378.68432314813
306,2003-01-01,152768.0448970583
307,1997-02-14,155506.91422788205
308,1991-04-29,197502.9106338463
309,1993-01-01,171635.81139828858
310,2000-11-13,143638.4804609791
311,2004-12-07,153376.68252613026
312,2003-01-01,195981.31656116643
313,2000-11-13,202372.01166642187
314,1991-05-11,188981.98382683904
315,2000-11-13,183199.92635065556
316,1993-03-22,132683.0031376841
317,2002-09-24,122944.80107253298
318,1995-12-22,215153.4018769327
319,2000-11-13,168592.6232529289
320,2001-03-20,204197.9245536377
321,2000-11-13,171635.81139828858
322,2003-10-21,141812.56757376328
323,2006-03-28,185330.15805240738
324,2003-02-28,111989.32374923796
325,2000-11-13,166158.07273664113
326,2006-03-28,146985.98742087482
327,2001-04-02,155811.23304241803
328,2000-11-13,129639.81499232438
329,1997-01-01,175287.63717272028
330,2005-12-09,145160.07453365898
331,2000-11-13,149116.21912262664
332,2000-11-13,114728.19308006171
333,1999-01-01,197198.59181931033
334,2002-09-24,146377.34979180287
335,2000-11-13,176809.23124540015
336,2002-09-24,255019.16658114514
337,1991-01-01,185634.47686694335
338,1996-05-08,145160.07453365898
339,2002-09-24,201154.73640827797
340,1991-01-01,201763.37403734992
341,1998-09-11,152768.0448970583
342,1990-09-17,131770.04669407618
343,2002-09-24,138160.74179933162
344,2004-09-01,166158.07273664113
345,1995-01-01,174374.68072911236
346,2002-09-24,196894.27300477435
347,2003-01-01,182591.28872158364
348,2006-01-01,181069.69464890377
349,2000-12-12,174374.68072911236
350,1998-01-01,234934.12482177094
351,1998-01-01,165549.43510756918
352,1997-01-01,156419.87067148997
353,2004-11-23,167071.02918024902
354,2004-11-23,160071.69644592167
355,2002-09-24,174678.99954364833
356,1999-01-01,88252.45621543209
357,1995-01-01,170722.85495468072
358,2005-08-02,153681.00134066623
359,1991-09-30,139986.65468654747
360,2000-03-10,173461.72428550443
361,2007-01-01,214849.08306239673
362,1998-01-01,94643.15132068751
363,2004-02-12,133595.95958129203
364,1991-01-01,207241.11269899743
365,2003-10-21,93425.87606254363
366,2006-01-01,155202.59541334608
367,2006-01-05,117162.7435963495
368,2005-01-01,91599.96317532778
369,1998-01-01,150637.8131953065
370,1998-01-01,213631.80780425284
371,1998-01-01,111076.36730563005
372,1998-01-01,84600.63044100042
373,2003-10-21,262931.4557590804
374,1998-01-01,110772.04849109407
